20111027,EC,1,liqShort,0,1.3998
20120113,EC,1,sell,1,1.2815
20120209,EC,1,liqShort,0,1.3316
20120608,EC,1,sell,1,1.2563
20120822,EC,1,liqShort,0,1.25195
20120927,EC,1,buy,1,1.2884
20121109,EC,1,liqLong,0,1.2697
20121224,EC,1,buy,1,1.3192
20130225,EC,1,liqLong,0,1.3145
20130402,EC,1,sell,1,1.2852
20130416,EC,1,liqShort,0,1.3179
20130620,EC,1,buy,1,1.3302
20130626,EC,1,liqLong,0,1.3043
20130925,EC,1,buy,1,1.3474
20131107,EC,1,liqLong,0,1.3421
20140320,EC,1,buy,1,1.3818
20140328,EC,1,liqLong,0,1.3703
20140620,EC,1,sell,1,1.3611
20150429,EC,1,liqShort,0,1.1129
20150827,EC,1,buy,1,1.1316
20150903,EC,1,liqLong,0,1.1134
20151016,EC,1,buy,1,1.1389
20151022,EC,1,liqLong,0,1.1165
20151204,EC,1,sell,1,1.0933
20151215,EC,1,liqShort,0,1.1078
20160217,EC,1,buy,1,1.1148
20160229,EC,1,liqLong,0,1.09105
20160323,EC,1,buy,1,1.1242
20160519,EC,1,liqLong,0,1.1225
20160630,EC,1,sell,1,1.11535
20160802,EC,1,liqShort,0,1.1248
20161031,EC,1,sell,1,1.1003
20161104,EC,1,liqShort,0,1.1152
20161206,EC,1,sell,1,1.0767
20170124,EC,1,liqShort,0,1.0793
20170330,EC,1,buy,1,1.08095
20170407,EC,1,liqLong,0,1.0651
20170510,EC,1,buy,1,1.08965
20171018,EC,1,liqLong,0,1.1767
20180109,EC,1,buy,1,1.20145
20180420,EC,1,liqLong,0,1.2316500000000001
20180607,EC,1,sell,1,1.1785
20180827,EC,1,liqShort,0,1.171
20181029,EC,1,sell,1,1.1442
20181219,EC,1,liqShort,0,1.15245
20190313,EC,1,sell,1,1.1294
20190318,EC,1,liqShort,0,1.141
20190430,EC,1,sell,1,1.12295
20190605,EC,1,liqShort,0,1.12945
20190702,EC,1,buy,1,1.13565
20190705,EC,1,liqLong,0,1.12975
20190913,EC,1,sell,1,1.1066
20191017,EC,1,liqShort,0,1.1156
20191219,EC,1,buy,1,1.11835
20200122,EC,1,liqLong,0,1.11145
20200227,EC,1,sell,1,1.08935
20200302,EC,1,liqShort,0,1.10745
20200311,EC,1,buy,1,1.1294
20200312,EC,1,liqLong,0,1.1093
20200326,EC,1,sell,1,1.0923
20200326,EC,1,liqShort,0,1.1078
20200615,EC,1,buy,1,1.12665
20201028,EC,1,liqLong,0,1.17425
20210111,EC,1,buy,1,1.22335
20210204,EC,1,liqLong,0,1.2015500000000001
20210407,EC,1,sell,1,1.18895
20210419,EC,1,liqShort,0,1.2057
20211005,EC,1,sell,1,1.16335
20220113,EC,1,liqShort,0,1.14645
20220318,EC,1,sell,1,1.1126
20221026,EC,1,liqShort,0,1.004
20221122,EC,1,buy,1,1.02635
20230224,EC,1,liqLong,0,1.05775
20230418,EC,1,buy,1,1.0964
20230517,EC,1,liqLong,0,1.0854
20230721,EC,1,buy,1,1.1165
20230802,EC,1,liqLong,0,1.0963
20231002,EC,1,sell,1,1.0602
20231114,EC,1,liqShort,0,1.0757
20240103,EC,1,buy,1,1.09745
20240131,EC,1,liqLong,0,1.0825
20240424,EC,1,sell,1,1.07285
20000207,JY,1,sell,1,0.9375
20000313,JY,1,liqShort,0,0.9562
20001219,JY,1,sell,1,0.9045
20010523,JY,1,liqShort,0,0.83335
20010710,JY,1,sell,1,0.8043
20010720,JY,1,liqShort,0,0.8179500000000001
20010820,JY,1,buy,1,0.8335
20010911,JY,1,liqLong,0,0.8208000000000001
20010928,JY,1,buy,1,0.8395
20011011,JY,1,liqLong,0,0.8251000000000001
20020307,JY,1,sell,1,0.7655
20020307,JY,1,liqShort,0,0.77425
20020509,JY,1,buy,1,0.777
20020911,JY,1,liqLong,0,0.83255
20021028,JY,1,sell,1,0.807
20021107,JY,1,liqShort,0,0.8301000000000001
20030103,JY,1,buy,1,0.8351
20030210,JY,1,liqLong,0,0.8264
20030512,JY,1,buy,1,0.8546
20030528,JY,1,liqLong,0,0.84285
20030905,JY,1,buy,1,0.8562
20040219,JY,1,liqLong,0,0.93155
20040316,JY,1,sell,1,0.909
20040318,JY,1,liqShort,0,0.93005
20040405,JY,1,buy,1,0.9591
20040414,JY,1,liqLong,0,0.93555
20040520,JY,1,sell,1,0.886
20040609,JY,1,liqShort,0,0.91685
20041112,JY,1,buy,1,0.9401
20050203,JY,1,liqLong,0,0.95745
20050414,JY,1,sell,1,0.9362
20050429,JY,1,liqShort,0,0.9539000000000001
20050713,JY,1,sell,1,0.9075
20050902,JY,1,liqShort,0,0.9146500000000001
20051007,JY,1,sell,1,0.8896
20051219,JY,1,liqShort,0,0.874
20060522,JY,1,buy,1,0.8977
20060613,JY,1,liqLong,0,0.8731500000000001
20061017,JY,1,sell,1,0.8471
20061031,JY,1,liqShort,0,0.8613500000000001
20061207,JY,1,buy,1,0.8681
20061211,JY,1,liqLong,0,0.85685
20070201,JY,1,sell,1,0.8325
20070227,JY,1,liqShort,0,0.84635
20070619,JY,1,sell,1,0.818
20070720,JY,1,liqShort,0,0.83255
20070904,JY,1,buy,1,0.8654
20071214,JY,1,liqLong,0,0.88265
20080110,JY,1,buy,1,0.9152
20080425,JY,1,liqLong,0,0.95935
20080822,JY,1,sell,1,0.9231
20080905,JY,1,liqShort,0,0.9383
20080922,JY,1,buy,1,0.9415
20090217,JY,1,liqLong,0,1.0784
20090306,JY,1,sell,1,1.0198
20090513,JY,1,liqShort,0,1.0448
20090716,JY,1,buy,1,1.0617
20090807,JY,1,liqLong,0,1.0411
20090908,JY,1,buy,1,1.0758
20091217,JY,1,liqLong,0,1.10805
20100105,JY,1,sell,1,1.0822
20100121,JY,1,liqShort,0,1.1096
20100408,JY,1,sell,1,1.0725
20100506,JY,1,liqShort,0,1.0943
20100714,JY,1,buy,1,1.1281
20101118,JY,1,liqLong,0,1.19625
20110322,JY,1,buy,1,1.2343
20110329,JY,1,liqLong,0,1.21295
20110413,JY,1,sell,1,1.1967
20110418,JY,1,liqShort,0,1.2123
20110805,JY,1,buy,1,1.2652
20111031,JY,1,liqLong,0,1.2959
20120330,JY,1,sell,1,1.2139
20120430,JY,1,liqShort,0,1.2519
20120917,JY,1,buy,1,1.2769
20120919,JY,1,liqLong,0,1.2682
20121029,JY,1,sell,1,1.256
20130606,JY,1,liqShort,0,1.02975
20140107,JY,1,sell,1,0.9599
20140203,JY,1,liqShort,0,0.98665
20140804,JY,1,sell,1,0.9749
20140806,JY,1,liqShort,0,0.9811500000000001
20141008,JY,1,sell,1,0.9255
20150324,JY,1,liqShort,0,0.8394
20150611,JY,1,sell,1,0.8151
20150708,JY,1,liqShort,0,0.8256
20150828,JY,1,buy,1,0.8257
20151104,JY,1,liqLong,0,0.82325
20160125,JY,1,buy,1,0.8427
20160129,JY,1,liqLong,0,0.82935
20160229,JY,1,buy,1,0.87965
20160531,JY,1,liqLong,0,0.9009
20160624,JY,1,buy,1,0.942
20160721,JY,1,liqLong,0,0.93325
20160808,JY,1,buy,1,0.9824
20161004,JY,1,liqLong,0,0.9756
20170113,JY,1,sell,1,0.8733
20170224,JY,1,liqShort,0,0.8884500000000001
20170331,JY,1,buy,1,0.8965
20170503,JY,1,liqLong,0,0.8903500000000001
20170912,JY,1,buy,1,0.9145
20170913,JY,1,liqLong,0,0.9038
20180205,JY,1,buy,1,0.90975
20180423,JY,1,liqLong,0,0.9265
20180524,JY,1,sell,1,0.9106
20180813,JY,1,liqShort,0,0.9092
20181009,JY,1,sell,1,0.8881
20181015,JY,1,liqShort,0,0.89925
20181115,JY,1,sell,1,0.8824
20181217,JY,1,liqShort,0,0.89
20190118,JY,1,buy,1,0.9198
20190225,JY,1,liqLong,0,0.9016000000000001
20190702,JY,1,buy,1,0.9275
20190910,JY,1,liqLong,0,0.93095
20200210,JY,1,sell,1,0.91315
20200228,JY,1,liqShort,0,0.91685
20200316,JY,1,buy,1,0.94135
20200319,JY,1,liqLong,0,0.9205000000000001
20200804,JY,1,buy,1,0.9441
20200812,JY,1,liqLong,0,0.9345
20200924,JY,1,buy,1,0.9503
20201109,JY,1,liqLong,0,0.94765
20201124,JY,1,buy,1,0.95705
20210128,JY,1,liqLong,0,0.9594
20210223,JY,1,sell,1,0.95205
20210719,JY,1,liqShort,0,0.91295
20211004,JY,1,sell,1,0.90145
20220114,JY,1,liqShort,0,0.8805000000000001
20220513,JY,1,sell,1,0.77945
20220801,JY,1,liqShort,0,0.762
20220920,JY,1,sell,1,0.7049
20221110,JY,1,liqShort,0,0.71025
20230106,JY,1,buy,1,0.75565
20230223,JY,1,liqLong,0,0.7421
20230713,JY,1,sell,1,0.72955
20230714,JY,1,liqShort,0,0.73555
20230912,JY,1,sell,1,0.683
20231121,JY,1,liqShort,0,0.68125
20231211,JY,1,buy,1,0.6904
20240117,JY,1,liqLong,0,0.6837000000000001
20240503,JY,1,sell,1,0.6552
20000324,BP,1,sell,1,1.5872
20000404,BP,1,liqShort,0,1.608
20000605,BP,1,sell,1,1.5096
20000815,BP,1,liqShort,0,1.5142
20000922,BP,1,sell,1,1.4382
20001013,BP,1,liqShort,0,1.4806
20010110,BP,1,buy,1,1.4902
20010122,BP,1,liqLong,0,1.4558
20010404,BP,1,sell,1,1.4336
20010719,BP,1,liqShort,0,1.418
20010827,BP,1,buy,1,1.4432
20011019,BP,1,liqLong,0,1.4364
20011121,BP,1,sell,1,1.4186
20011212,BP,1,liqShort,0,1.4445000000000001
20020131,BP,1,sell,1,1.4108
20020212,BP,1,liqShort,0,1.4317
20020509,BP,1,buy,1,1.4528
20020917,BP,1,liqLong,0,1.5227
20021118,BP,1,buy,1,1.5776
20021126,BP,1,liqLong,0,1.5510000000000002
20021217,BP,1,buy,1,1.5814
20030218,BP,1,liqLong,0,1.5886
20030410,BP,1,sell,1,1.5572
20030424,BP,1,liqShort,0,1.5911
20030602,BP,1,buy,1,1.6256
20030714,BP,1,liqLong,0,1.6111
20031104,BP,1,buy,1,1.6718
20040311,BP,1,liqLong,0,1.7930000000000001
20040721,BP,1,buy,1,1.844
20040728,BP,1,liqLong,0,1.8081
20040917,BP,1,sell,1,1.7802
20041020,BP,1,liqShort,0,1.8073000000000001
20041116,BP,1,buy,1,1.8447
20050118,BP,1,liqLong,0,1.8561
20050608,BP,1,sell,1,1.8346
20050812,BP,1,liqShort,0,1.8134000000000001
20051129,BP,1,sell,1,1.7289
20051212,BP,1,liqShort,0,1.7707000000000002
20060421,BP,1,buy,1,1.7799
20060717,BP,1,liqLong,0,1.8243
20061218,BP,1,buy,1,1.9534
20070213,BP,1,liqLong,0,1.9387
20070427,BP,1,buy,1,1.9893
20070521,BP,1,liqLong,0,1.9677
20070706,BP,1,buy,1,2.0091
20070814,BP,1,liqLong,0,2.0034
20071114,BP,1,buy,1,2.0716
20071205,BP,1,liqLong,0,2.0352
20071228,BP,1,sell,1,1.9908
20080306,BP,1,liqShort,0,1.9977
20080918,BP,1,sell,1,1.8053
20090319,BP,1,liqShort,0,1.4534
20090508,BP,1,buy,1,1.5034
20090826,BP,1,liqLong,0,1.6206
20091009,BP,1,sell,1,1.6061
20091016,BP,1,liqShort,0,1.6348
20100217,BP,1,sell,1,1.5779
20100623,BP,1,liqShort,0,1.4956
20100812,BP,1,buy,1,1.5643
20101123,BP,1,liqLong,0,1.5764
20110504,BP,1,buy,1,1.6477
20110513,BP,1,liqLong,0,1.6200999999999999
20111010,BP,1,sell,1,1.5543
20111025,BP,1,liqShort,0,1.6005
20120507,BP,1,buy,1,1.615
20120516,BP,1,liqLong,0,1.5896
20120608,BP,1,sell,1,1.5532
20120727,BP,1,liqShort,0,1.5766
20121001,BP,1,buy,1,1.6154
20121109,BP,1,liqLong,0,1.5928
20130201,BP,1,sell,1,1.5855
20130425,BP,1,liqShort,0,1.5472000000000001
20130610,BP,1,buy,1,1.5538
20130626,BP,1,liqLong,0,1.5295
20130712,BP,1,sell,1,1.5179
20130722,BP,1,liqShort,0,1.5309
20131007,BP,1,buy,1,1.6017
20140204,BP,1,liqLong,0,1.6261999999999999
20140311,BP,1,buy,1,1.6645
20140320,BP,1,liqLong,0,1.6474000000000002
20140512,BP,1,buy,1,1.6848
20140604,BP,1,liqLong,0,1.6709
20140715,BP,1,buy,1,1.7077
20140730,BP,1,liqLong,0,1.6898
20140919,BP,1,sell,1,1.6436
20150225,BP,1,liqShort,0,1.5489000000000002
20150323,BP,1,sell,1,1.4963
20150424,BP,1,liqShort,0,1.5086
20150520,BP,1,buy,1,1.5508
20150807,BP,1,liqLong,0,1.5464
20150909,BP,1,sell,1,1.5394
20150917,BP,1,liqShort,0,1.5527
20151007,BP,1,sell,1,1.5228
20151014,BP,1,liqShort,0,1.5483
20151112,BP,1,sell,1,1.5213
20160419,BP,1,liqShort,0,1.4344999999999999
20160504,BP,1,buy,1,1.4537
20160610,BP,1,liqLong,0,1.4343
20160803,BP,1,sell,1,1.3364
20161202,BP,1,liqShort,0,1.2735
20170515,BP,1,buy,1,1.2907
20170609,BP,1,liqLong,0,1.2648000000000001
20170804,BP,1,buy,1,1.3157
20170815,BP,1,liqLong,0,1.2941
20170914,BP,1,buy,1,1.3208
20171006,BP,1,liqLong,0,1.3069
20180104,BP,1,buy,1,1.3545
20180423,BP,1,liqLong,0,1.3964
20180606,BP,1,sell,1,1.3405
20180914,BP,1,liqShort,0,1.313
20181218,BP,1,sell,1,1.2672
20190114,BP,1,liqShort,0,1.2912
20190304,BP,1,buy,1,1.3243
20190418,BP,1,liqLong,0,1.3046
20190610,BP,1,sell,1,1.2737
20190913,BP,1,liqShort,0,1.2456
20191107,BP,1,buy,1,1.287
20200204,BP,1,liqLong,0,1.2992
20200330,BP,1,sell,1,1.2467
20200601,BP,1,liqShort,0,1.2490999999999999
20200824,BP,1,buy,1,1.3088
20200911,BP,1,liqLong,0,1.2764
20201208,BP,1,buy,1,1.3374
20210324,BP,1,liqLong,0,1.3687
20210513,BP,1,buy,1,1.4057
20210617,BP,1,liqLong,0,1.3963
20211005,BP,1,sell,1,1.3606
20211015,BP,1,liqShort,0,1.3766
20211109,BP,1,sell,1,1.3562
20211231,BP,1,liqShort,0,1.3531
20220310,BP,1,sell,1,1.3182
20221027,BP,1,liqShort,0,1.1655
20221206,BP,1,buy,1,1.22
20230215,BP,1,liqLong,0,1.2012
20230411,BP,1,buy,1,1.2402
20230803,BP,1,liqLong,0,1.2631999999999999
20231009,BP,1,sell,1,1.2202
20231114,BP,1,liqShort,0,1.244
20240312,BP,1,buy,1,1.2812
20240319,BP,1,liqLong,0,1.2675
20240426,BP,1,sell,1,1.2517
20000131,TY,1,sell,1,94.875
20000203,TY,1,liqShort,0,96.6708
20000413,TY,1,buy,1,97.953125
20000503,TY,1,liqLong,0,96.1872
20001030,TY,1,buy,1,100.9375
20001108,TY,1,liqLong,0,99.9672
20010104,TY,1,buy,1,104.65625
20010410,TY,1,liqLong,0,105.4212
20010418,TY,1,sell,1,104.421875
20010504,TY,1,liqShort,0,105.2964
20010605,TY,1,sell,1,103.28125
20010621,TY,1,liqShort,0,104.7644
20010803,TY,1,buy,1,105.390625
20011115,TY,1,liqLong,0,107.9048
20011213,TY,1,sell,1,105.34375
20020205,TY,1,liqShort,0,107.1404
20020403,TY,1,sell,1,103.09375
20020415,TY,1,liqShort,0,104.9984
20020621,TY,1,buy,1,107.390625
20021018,TY,1,liqLong,0,111.9828
20021205,TY,1,sell,1,111.53125
20021219,TY,1,liqShort,0,113.5616
20030303,TY,1,buy,1,115.375
20030318,TY,1,liqLong,0,114.0156
20030603,TY,1,buy,1,117.921875
20030707,TY,1,liqLong,0,116.3432
20030807,TY,1,sell,1,112.34375
20030926,TY,1,liqShort,0,114.0156
20040121,TY,1,buy,1,114.078125
20040128,TY,1,liqLong,0,112.5304
20040329,TY,1,buy,1,115.125
20040402,TY,1,liqLong,0,113.9672
20040419,TY,1,sell,1,111.625
20040702,TY,1,liqShort,0,111.014
20040824,TY,1,buy,1,112.34375
20041105,TY,1,liqLong,0,112.3276
20041206,TY,1,sell,1,111.578125
20041209,TY,1,liqShort,0,112.6084
20050401,TY,1,sell,1,109.28125
20050415,TY,1,liqShort,0,110.8892
20050606,TY,1,buy,1,113.34375
20050714,TY,1,liqLong,0,111.6396
20050812,TY,1,sell,1,110.65625
20050830,TY,1,liqShort,0,112.0624
20051024,TY,1,sell,1,109.546875
20051223,TY,1,liqShort,0,109.4992
20060315,TY,1,sell,1,107.296875
20060714,TY,1,liqShort,0,105.468
20060814,TY,1,buy,1,106.0
20061227,TY,1,liqLong,0,107.936
20070201,TY,1,sell,1,106.8125
20070216,TY,1,liqShort,0,107.8112
20070626,TY,1,sell,1,105.390625
20070725,TY,1,liqShort,0,106.5772
20070904,TY,1,buy,1,109.125
20080416,TY,1,liqLong,0,116.6084
20080604,TY,1,sell,1,114.140625
20080709,TY,1,liqShort,0,115.4524
20080922,TY,1,buy,1,115.28125
20080923,TY,1,liqLong,0,114.7644
20081021,TY,1,sell,1,113.1875
20081022,TY,1,liqShort,0,115.2184
20090102,TY,1,buy,1,126.328125
20090225,TY,1,liqLong,0,122.4836
20090623,TY,1,sell,1,115.21875
20090814,TY,1,liqShort,0,117.546
20091012,TY,1,buy,1,118.21875
20091023,TY,1,liqLong,0,117.4524
20091201,TY,1,buy,1,119.96875
20091204,TY,1,liqLong,0,118.2496
20100106,TY,1,sell,1,116.125
20100122,TY,1,liqShort,0,118.0156
20100408,TY,1,sell,1,116.015625
20100416,TY,1,liqShort,0,116.9048
20100513,TY,1,buy,1,118.75
20101115,TY,1,liqLong,0,125.4992
20101230,TY,1,sell,1,120.125
20110315,TY,1,liqShort,0,120.468
20110601,TY,1,buy,1,122.484375
20111012,TY,1,liqLong,0,127.6396
20120206,TY,1,buy,1,131.54688
20120221,TY,1,liqLong,0,130.546
20120326,TY,1,sell,1,128.98438
20120406,TY,1,liqShort,0,130.5772
20120523,TY,1,buy,1,133.46875
20120807,TY,1,liqLong,0,133.5148
20120914,TY,1,sell,1,132.92188
20120926,TY,1,liqShort,0,133.6396
20130109,TY,1,sell,1,131.8125
20130225,TY,1,liqShort,0,132.5616
20130318,TY,1,sell,1,131.26562
20130327,TY,1,liqShort,0,131.9672
20130506,TY,1,buy,1,132.92188
20130510,TY,1,liqLong,0,132.0312
20130617,TY,1,sell,1,129.5625
20130925,TY,1,liqShort,0,126.1248
20140821,TY,1,buy,1,125.921875
20140902,TY,1,liqLong,0,125.234
20141024,TY,1,buy,1,127.0625
20141205,TY,1,liqLong,0,126.0156
20150209,TY,1,buy,1,128.60938
20150217,TY,1,liqLong,0,127.624
20150617,TY,1,sell,1,125.984375
20150708,TY,1,liqShort,0,127.5772
20150826,TY,1,buy,1,128.5625
20150831,TY,1,liqLong,0,126.75
20151009,TY,1,buy,1,128.51562
20151029,TY,1,liqLong,0,127.702
20151208,TY,1,sell,1,126.3125
20160107,TY,1,liqShort,0,127.2964
20160302,TY,1,buy,1,129.60938
20160316,TY,1,liqLong,0,128.2184
20160621,TY,1,buy,1,131.3125
20160826,TY,1,liqLong,0,131.702
20161014,TY,1,sell,1,130.14062
20170224,TY,1,liqShort,0,125.1716
20170426,TY,1,buy,1,125.359375
20170630,TY,1,liqLong,0,125.468
20170907,TY,1,buy,1,127.109375
20170914,TY,1,liqLong,0,126.312
20171031,TY,1,sell,1,125.0
20180529,TY,1,liqShort,0,120.1716
20181012,TY,1,sell,1,118.234375
20181115,TY,1,liqShort,0,119.078
20190118,TY,1,buy,1,121.5
20191022,TY,1,liqLong,0,129.546
20200206,TY,1,buy,1,130.54688
20200605,TY,1,liqLong,0,137.2496
20200810,TY,1,buy,1,139.9375
20200812,TY,1,liqLong,0,139.078
20201028,TY,1,sell,1,138.89062
20210609,TY,1,liqShort,0,132.546
20210714,TY,1,buy,1,132.96875
20210907,TY,1,liqLong,0,133.234
20211004,TY,1,sell,1,132.1875
20211220,TY,1,liqShort,0,131.5304
20220222,TY,1,sell,1,126.796875
20220307,TY,1,liqShort,0,128.9672
20220427,TY,1,sell,1,120.4375
20220701,TY,1,liqShort,0,119.9828
20221004,TY,1,sell,1,113.234375
20221130,TY,1,liqShort,0,113.7332
20230123,TY,1,buy,1,115.03125
20230209,TY,1,liqLong,0,113.0312
20230713,TY,1,sell,1,112.21875
20231114,TY,1,liqShort,0,108.8268
20240103,TY,1,buy,1,112.375
20240213,TY,1,liqLong,0,110.1248
20240502,TY,1,sell,1,107.890625
20000125,FV,1,sell,1,97.4375
20000315,FV,1,liqShort,0,97.904995
20000413,FV,1,buy,1,98.84375
20000427,FV,1,liqLong,0,97.71825
20001026,FV,1,buy,1,101.015625
20010416,FV,1,liqLong,0,104.416585
20010904,FV,1,buy,1,105.96875
20011116,FV,1,liqLong,0,107.215475
20020328,FV,1,sell,1,104.03125
20020415,FV,1,liqShort,0,105.60333
20020717,FV,1,buy,1,108.59375
20021022,FV,1,liqLong,0,111.272935
20021206,FV,1,sell,1,110.765625
20021219,FV,1,liqShort,0,112.416585
20030313,FV,1,buy,1,114.15625
20030318,FV,1,liqLong,0,112.5674175
20030603,FV,1,buy,1,115.46875
20030708,FV,1,liqLong,0,114.4381325
20030805,FV,1,sell,1,112.21875
20030930,FV,1,liqShort,0,113.0215475
20031205,FV,1,sell,1,110.28125
20031212,FV,1,liqShort,0,111.60333
20040527,FV,1,sell,1,109.5625
20040716,FV,1,liqShort,0,109.77571
20040824,FV,1,buy,1,110.828125
20041105,FV,1,liqLong,0,110.617695
20041209,FV,1,sell,1,109.890625
20050415,FV,1,liqShort,0,108.387855
20050815,FV,1,sell,1,107.4375
20050831,FV,1,liqShort,0,108.129285
20051024,FV,1,sell,1,106.640625
20051227,FV,1,liqShort,0,106.60333
20060221,FV,1,sell,1,105.34375
20060707,FV,1,liqShort,0,104.0071825
20060808,FV,1,buy,1,104.390625
20061023,FV,1,liqLong,0,104.5386875
20061211,FV,1,buy,1,105.828125
20061227,FV,1,liqLong,0,105.40222
20070201,FV,1,sell,1,104.578125
20070216,FV,1,liqShort,0,105.25857
20070626,FV,1,sell,1,103.9375
20070724,FV,1,liqShort,0,104.6679725
20070827,FV,1,buy,1,106.125
20080416,FV,1,liqLong,0,112.9552725
20080430,FV,1,sell,1,111.63281
20080709,FV,1,liqShort,0,111.7685275
20080922,FV,1,buy,1,112.0
20081013,FV,1,liqLong,0,111.8259875
20081201,FV,1,buy,1,116.5625
20090219,FV,1,liqLong,0,117.8834475
20090623,FV,1,sell,1,113.91406
20090708,FV,1,liqShort,0,116.4237675
20091201,FV,1,buy,1,117.32031
20091204,FV,1,liqLong,0,116.215475
20100106,FV,1,sell,1,114.88281
20100122,FV,1,liqShort,0,116.158015
20100408,FV,1,sell,1,114.625
20100416,FV,1,liqShort,0,115.48841
20100528,FV,1,buy,1,116.203125
20101112,FV,1,liqLong,0,120.6248775
20101207,FV,1,sell,1,119.703125
20110314,FV,1,liqShort,0,117.876265
20110601,FV,1,buy,1,119.07031
20111010,FV,1,liqLong,0,121.8619
20120206,FV,1,buy,1,123.796875
20120217,FV,1,liqLong,0,123.1508325
20120328,FV,1,sell,1,122.49219
20120406,FV,1,liqShort,0,123.0933725
20121029,FV,1,sell,1,124.09375
20121105,FV,1,liqShort,0,124.3806725
20130205,FV,1,sell,1,123.953125
20130225,FV,1,liqShort,0,124.244205
20130318,FV,1,sell,1,123.75
20130327,FV,1,liqShort,0,124.0502775
20130506,FV,1,buy,1,124.453125
20130510,FV,1,liqLong,0,124.0790075
20130712,FV,1,sell,1,121.07031
20130925,FV,1,liqShort,0,120.8978125
20140327,FV,1,sell,1,119.05469
20140410,FV,1,liqShort,0,119.8116225
20140924,FV,1,sell,1,118.25
20141007,FV,1,liqShort,0,118.962455
20141024,FV,1,buy,1,119.92969
20141106,FV,1,liqLong,0,119.1508325
20150122,FV,1,buy,1,120.515625
20150210,FV,1,liqLong,0,119.7254325
20150605,FV,1,sell,1,118.88281
20150706,FV,1,liqShort,0,119.90625
20150826,FV,1,buy,1,120.49219
20150831,FV,1,liqLong,0,119.4524975
20151009,FV,1,buy,1,120.4375
20151029,FV,1,liqLong,0,119.9409075
20151116,FV,1,sell,1,119.28125
20160111,FV,1,liqShort,0,119.45968
20160218,FV,1,buy,1,121.03125
20160311,FV,1,liqLong,0,119.732615
20160712,FV,1,buy,1,122.015625
20160817,FV,1,liqLong,0,121.3088475
20161014,FV,1,sell,1,120.875
20161109,FV,1,liqShort,0,121.2873
20161230,FV,1,sell,1,117.5
20170224,FV,1,liqShort,0,118.2226575
20170316,FV,1,sell,1,117.21875
20170322,FV,1,liqShort,0,117.60333
20170425,FV,1,buy,1,118.47656
20170511,FV,1,liqLong,0,117.8116225
20171016,FV,1,sell,1,117.578125
20180529,FV,1,liqShort,0,113.9265425
20181012,FV,1,sell,1,112.24219
20181116,FV,1,liqShort,0,112.7685275
20190122,FV,1,buy,1,114.046875
20190913,FV,1,liqLong,0,118.2082925
20200207,FV,1,buy,1,119.640625
20200813,FV,1,liqLong,0,125.6105125
20201105,FV,1,sell,1,125.83594
20201105,FV,1,liqShort,0,125.876265
20201113,FV,1,sell,1,125.515625
20201130,FV,1,liqShort,0,125.984375
20210224,FV,1,sell,1,125.421875
20210507,FV,1,liqShort,0,124.5817825
20210623,FV,1,sell,1,123.46875
20210706,FV,1,liqShort,0,123.8619
