20191024,CL,1,liqShort,0,58.56
20191209,CL,1,buy,1,61.66
20200123,CL,1,liqLong,0,58.72
20200131,CL,1,sell,1,55.53
20200302,CL,1,liqShort,0,46.04
20201005,CL,1,sell,1,32.04
20201009,CL,1,liqShort,0,36.35
20201029,CL,1,sell,1,32.15
20201110,CL,1,liqShort,0,34.67
20201127,CL,1,buy,1,40.44
20210115,CL,1,liqLong,0,48.05
20210928,CL,1,buy,1,70.62
20211027,CL,1,liqLong,0,80.13
20220119,CL,1,buy,1,83.38
20100104,EC,1,sell,1,1.57815
20100205,EC,1,liqShort,0,1.51865
20100923,EC,1,buy,1,1.48525
20101004,EC,1,liqLong,0,1.52405
20110304,EC,1,buy,1,1.54285
20110415,EC,1,liqLong,0,1.59545
20110713,EC,1,sell,1,1.54665
20110722,EC,1,liqShort,0,1.59185
20110907,EC,1,sell,1,1.55245
20110926,EC,1,liqShort,0,1.50255
20111214,EC,1,sell,1,1.45605
20120210,EC,1,liqShort,0,1.48015
20120510,EC,1,sell,1,1.44395
20120525,EC,1,liqShort,0,1.40415
20120910,EC,1,buy,1,1.42955
20121112,EC,1,liqLong,0,1.41945
20121219,EC,1,buy,1,1.46975
20130225,EC,1,liqLong,0,1.46575
20130328,EC,1,sell,1,1.42355
20130417,EC,1,liqShort,0,1.46295
20130612,EC,1,buy,1,1.47685
20130627,EC,1,liqLong,0,1.44595
20130919,EC,1,buy,1,1.49545
20131108,EC,1,liqLong,0,1.48585
20131230,EC,1,buy,1,1.52025
20140106,EC,1,liqLong,0,1.50395
20140307,EC,1,buy,1,1.53035
20140331,EC,1,liqLong,0,1.51975
20140509,EC,1,buy,1,1.52855
20140512,EC,1,liqLong,0,1.52015
20140604,EC,1,sell,1,1.50725
20140912,EC,1,liqShort,0,1.43675
20150825,EC,1,buy,1,1.29895
20150904,EC,1,liqLong,0,1.25245
20151015,EC,1,buy,1,1.28785
20151023,EC,1,liqLong,0,1.24995
20151109,EC,1,sell,1,1.21215
20160119,EC,1,liqShort,0,1.22905
20160210,EC,1,buy,1,1.2657
20160229,EC,1,liqLong,0,1.22835
20160318,EC,1,buy,1,1.2672
20160519,EC,1,liqLong,0,1.2554
20160627,EC,1,sell,1,1.23765
20160817,EC,1,liqShort,0,1.25795
20161013,EC,1,sell,1,1.2283
20161110,EC,1,liqShort,0,1.2188
20161111,EC,1,sell,1,1.2145
20161216,EC,1,liqShort,0,1.16715
20170328,EC,1,buy,1,1.206
20170403,EC,1,liqLong,0,1.18515
20170425,EC,1,buy,1,1.20485
20170607,EC,1,liqLong,0,1.24375
20171107,EC,1,sell,1,1.2677
20171116,EC,1,liqShort,0,1.2843
20180103,EC,1,buy,1,1.3075
20180406,EC,1,liqLong,0,1.3184
20180427,EC,1,sell,1,1.3027
20180615,EC,1,liqShort,0,1.245
20181004,EC,1,sell,1,1.22605
20190110,EC,1,liqShort,0,1.22335
20190212,EC,1,sell,1,1.1929
20190321,EC,1,liqShort,0,1.2044
20190328,EC,1,sell,1,1.18605
20190607,EC,1,liqShort,0,1.18195
20190724,EC,1,sell,1,1.16545
20191021,EC,1,liqShort,0,1.1577
20191231,EC,1,buy,1,1.15665
20200109,EC,1,liqLong,0,1.1463
20200127,EC,1,sell,1,1.13725
20200225,EC,1,liqShort,0,1.1177
20200309,EC,1,buy,1,1.166
20200313,EC,1,liqLong,0,1.14755
20200319,EC,1,sell,1,1.12405
20200330,EC,1,liqShort,0,1.14335
20200605,EC,1,buy,1,1.1607
20200831,EC,1,liqLong,0,1.2159
20201201,EC,1,buy,1,1.2154
20201231,EC,1,liqLong,0,1.2511
20210309,EC,1,sell,1,1.20405
20210421,EC,1,liqShort,0,1.2218
20210930,EC,1,sell,1,1.17375
20220114,EC,1,liqShort,0,1.1566
20220131,EC,1,sell,1,1.12535
20220204,EC,1,liqShort,0,1.1547
20220225,EC,1,sell,1,1.1298
20100408,GC,1,buy,1,1386.6
20100507,GC,1,liqLong,0,1444.8
20100915,GC,1,buy,1,1501.8
20101006,GC,1,liqLong,0,1572.9
20110128,GC,1,sell,1,1544.1
20110216,GC,1,liqShort,0,1603.4
20110302,GC,1,buy,1,1664.0
20110316,GC,1,liqLong,0,1623.9
20110325,GC,1,buy,1,1662.6
20110429,GC,1,liqLong,0,1763.3
20110714,GC,1,buy,1,1811.2
20110803,GC,1,liqLong,0,1886.7
20111215,GC,1,sell,1,1798.7
20120124,GC,1,liqShort,0,1895.8
20120509,GC,1,sell,1,1818.5
20120515,GC,1,liqShort,0,1769.8
20120823,GC,1,buy,1,1860.1
20120914,GC,1,liqLong,0,1975.0
20121219,GC,1,sell,1,1874.8
20130219,GC,1,liqShort,0,1810.7
20131121,GC,1,sell,1,1439.6
20140127,GC,1,liqShort,0,1467.8
20140225,GC,1,buy,1,1534.4
20140416,GC,1,liqLong,0,1501.2
20140602,GC,1,sell,1,1448.3
20140620,GC,1,liqShort,0,1518.1
20140711,GC,1,buy,1,1534.3
20140716,GC,1,liqLong,0,1492.9
20140912,GC,1,sell,1,1436.2
20141105,GC,1,liqShort,0,1363.7
20150116,GC,1,buy,1,1458.1
20150212,GC,1,liqLong,0,1411.7
20150708,GC,1,sell,1,1345.6
20150724,GC,1,liqShort,0,1281.1
20151015,GC,1,buy,1,1375.1
20151104,GC,1,liqLong,0,1308.5
20151118,GC,1,sell,1,1261.3
20160108,GC,1,liqShort,0,1300.2
20160209,GC,1,buy,1,1380.5
20160318,GC,1,liqLong,0,1448.7
20160616,GC,1,buy,1,1481.8
20160627,GC,1,liqLong,0,1509.1
20160628,GC,1,buy,1,1515.1
20160831,GC,1,liqLong,0,1494.0
20161005,GC,1,sell,1,1449.8
20161110,GC,1,liqShort,0,1457.7
20161114,GC,1,sell,1,1407.0
20161130,GC,1,liqShort,0,1367.4
20170418,GC,1,buy,1,1457.5
20170504,GC,1,liqLong,0,1409.3
20170607,GC,1,buy,1,1464.5
20170616,GC,1,liqLong,0,1423.1
20170710,GC,1,sell,1,1379.6
20170724,GC,1,liqShort,0,1423.0
20170821,GC,1,buy,1,1450.4
20171002,GC,1,liqLong,0,1443.5
20171208,GC,1,sell,1,1406.3
20171228,GC,1,liqShort,0,1448.8
20180111,GC,1,buy,1,1474.3
20180126,GC,1,liqLong,0,1503.2
20180501,GC,1,sell,1,1461.8
20180703,GC,1,liqShort,0,1383.4
20181207,GC,1,buy,1,1367.5
20190103,GC,1,liqLong,0,1412.9
20190418,GC,1,sell,1,1388.0
20190603,GC,1,liqShort,0,1418.9
20190606,GC,1,buy,1,1442.5
20190705,GC,1,liqLong,0,1528.0
20191126,GC,1,sell,1,1548.6
20191226,GC,1,liqShort,0,1590.3
20200106,GC,1,buy,1,1649.1
20200219,GC,1,liqLong,0,1685.6
20200325,GC,1,buy,1,1747.0
20200402,GC,1,liqLong,0,1674.1
20200407,GC,1,buy,1,1778.8
20200415,GC,1,liqLong,0,1829.8
20200722,GC,1,buy,1,1891.9
20200728,GC,1,liqLong,0,1986.2
20201124,GC,1,sell,1,1865.5
20201218,GC,1,liqShort,0,1914.8
20210120,GC,1,sell,1,1863.4
20210217,GC,1,liqShort,0,1812.7
20210519,GC,1,buy,1,1887.4
20210618,GC,1,liqLong,0,1788.6
20210810,GC,1,sell,1,1742.5
20210831,GC,1,liqShort,0,1822.7
20210930,GC,1,sell,1,1736.5
20211014,GC,1,liqShort,0,1804.1
20211111,GC,1,buy,1,1862.0
20211124,GC,1,liqLong,0,1800.3
20220214,GC,1,buy,1,1867.8
20100128,KC,1,sell,1,296.55
20100330,KC,1,liqShort,0,299.25
20100614,KC,1,buy,1,303.75
20100628,KC,1,liqLong,0,325.65
20101021,KC,1,buy,1,352.0
20101110,KC,1,liqLong,0,373.35
20110620,KC,1,sell,1,397.7
20110818,KC,1,liqShort,0,406.95
20110902,KC,1,buy,1,430.25
20110916,KC,1,liqLong,0,401.65
20110926,KC,1,sell,1,374.25
20111230,KC,1,liqShort,0,362.3
20120201,KC,1,sell,1,352.35
20120316,KC,1,liqShort,0,320.95
20121106,KC,1,sell,1,279.55
20130122,KC,1,liqShort,0,277.7
20130215,KC,1,sell,1,259.95
20130509,KC,1,liqShort,0,260.95
20130523,KC,1,sell,1,246.25
20130705,KC,1,liqShort,0,236.85
20131025,KC,1,sell,1,222.95
20131216,KC,1,liqShort,0,224.85
20140203,KC,1,buy,1,234.6
20140220,KC,1,liqLong,0,279.35
20140903,KC,1,buy,1,306.2
20140911,KC,1,liqLong,0,280.9
20141003,KC,1,buy,1,307.1
20141007,KC,1,liqLong,0,319.05
20150105,KC,1,sell,1,254.85
20150224,KC,1,liqShort,0,239.2
20150825,KC,1,sell,1,205.3
20151006,KC,1,liqShort,0,209.75
20160121,KC,1,sell,1,191.35
20160205,KC,1,liqShort,0,202.75
20160212,KC,1,sell,1,193.1
20160307,KC,1,liqShort,0,198.35
20160317,KC,1,buy,1,207.25
20160406,KC,1,liqLong,0,198.7
20160518,KC,1,buy,1,207.15
20160520,KC,1,liqLong,0,199.9
20160609,KC,1,buy,1,214.35
20160816,KC,1,liqLong,0,209.65
20160921,KC,1,buy,1,226.15
20161004,KC,1,liqLong,0,217.1
20161019,KC,1,buy,1,227.85
20161128,KC,1,liqLong,0,222.1
20161208,KC,1,sell,1,208.25
20170124,KC,1,liqShort,0,219.9
20170421,KC,1,sell,1,194.6
20170622,KC,1,liqShort,0,181.15
20171208,KC,1,sell,1,174.8
20180103,KC,1,liqShort,0,181.9
20180221,KC,1,sell,1,169.75
20180502,KC,1,liqShort,0,172.35
20180608,KC,1,sell,1,164.05
20180727,KC,1,liqShort,0,155.25
20181018,KC,1,buy,1,165.25
20181114,KC,1,liqLong,0,151.8
20190313,KC,1,sell,1,132.05
20190530,KC,1,liqShort,0,133.7
20190626,KC,1,buy,1,137.4
20190729,KC,1,liqLong,0,130.75
20191107,KC,1,buy,1,135.45
20191217,KC,1,liqLong,0,165.7
20200601,KC,1,sell,1,117.1
20200723,KC,1,liqShort,0,127.55
20200805,KC,1,buy,1,140.2
20200922,KC,1,liqLong,0,129.3
20210119,KC,1,buy,1,140.05
20210323,KC,1,liqLong,0,142.1
20210426,KC,1,buy,1,148.4
20210507,KC,1,liqLong,0,164.0
20220315,KC,1,sell,1,220.35
20100319,NG,1,sell,1,11.421
20100604,NG,1,liqShort,0,11.834
20100615,NG,1,buy,1,12.219
20100709,NG,1,liqLong,0,11.503
20100826,NG,1,sell,1,11.013
20101105,NG,1,liqShort,0,10.471
20110121,NG,1,buy,1,11.095
20110131,NG,1,liqLong,0,10.712
20110215,NG,1,sell,1,10.33
20110323,NG,1,liqShort,0,10.618
20110601,NG,1,buy,1,10.819
20110620,NG,1,liqLong,0,10.454
20110805,NG,1,sell,1,10.109
20111117,NG,1,liqShort,0,9.274
20120628,NG,1,buy,1,8.056
20120817,NG,1,liqLong,0,8.019
20121002,NG,1,buy,1,8.576
20121105,NG,1,liqLong,0,8.279
20121217,NG,1,sell,1,7.907
20130306,NG,1,liqShort,0,8.023
20130319,NG,1,buy,1,8.382
20130604,NG,1,liqLong,0,8.379
20130628,NG,1,sell,1,7.966
20130917,NG,1,liqShort,0,8.068
20131105,NG,1,sell,1,7.598
20131119,NG,1,liqShort,0,7.769
20131206,NG,1,buy,1,8.256
20140113,NG,1,liqLong,0,8.179
20140123,NG,1,buy,1,8.758
20140205,NG,1,liqLong,0,9.516
20140708,NG,1,sell,1,9.243
20140731,NG,1,liqShort,0,8.796
20141022,NG,1,sell,1,8.613
20141104,NG,1,liqShort,0,8.878
20141106,NG,1,buy,1,9.046
20141114,NG,1,liqLong,0,8.815
20141118,NG,1,buy,1,9.14
20141125,NG,1,liqLong,0,8.975
20141204,NG,1,sell,1,8.473
20141223,NG,1,liqShort,0,7.857
20150519,NG,1,buy,1,7.618
20150529,NG,1,liqLong,0,7.283
20150918,NG,1,sell,1,7.182
20151111,NG,1,liqShort,0,6.497
20160606,NG,1,buy,1,6.023
20160630,NG,1,liqLong,0,6.415
20160921,NG,1,buy,1,6.626
20161025,NG,1,liqLong,0,6.341
20161102,NG,1,sell,1,5.967
20161129,NG,1,liqShort,0,6.349
20170222,NG,1,sell,1,5.544
20170406,NG,1,liqShort,0,6.043
20170602,NG,1,sell,1,5.643
20170905,NG,1,liqShort,0,5.567
20171004,NG,1,sell,1,5.397
20171016,NG,1,liqShort,0,5.452
20171020,NG,1,sell,1,5.378
20171024,NG,1,liqShort,0,5.463
20171030,NG,1,sell,1,5.269
20171108,NG,1,liqShort,0,5.482
20171127,NG,1,sell,1,5.245
20180103,NG,1,liqShort,0,5.281
20180124,NG,1,buy,1,5.782
20180212,NG,1,liqLong,0,5.224
20180525,NG,1,buy,1,5.484
20180706,NG,1,liqLong,0,5.35
20180925,NG,1,buy,1,5.573
20181114,NG,1,liqLong,0,6.551
20190603,NG,1,sell,1,4.923
20190904,NG,1,liqShort,0,4.856
20190910,NG,1,buy,1,5.116
20191001,NG,1,liqLong,0,4.807
20191105,NG,1,buy,1,5.155
20191120,NG,1,liqLong,0,4.847
20191202,NG,1,sell,1,4.593
20200131,NG,1,liqShort,0,4.118
20200513,NG,1,sell,1,3.766
20200804,NG,1,liqShort,0,3.913
20200817,NG,1,buy,1,4.208
20200918,NG,1,liqLong,0,3.712
20201120,NG,1,sell,1,3.419
20210113,NG,1,liqShort,0,3.457
20210614,NG,1,buy,1,3.894
20210809,NG,1,liqLong,0,4.746
20211207,NG,1,sell,1,3.918
20220113,NG,1,liqShort,0,5.13
20220324,NG,1,buy,1,5.66
20100129,S_,1,sell,1,641.25
20100414,S_,1,liqShort,0,669.25
20100709,S_,1,buy,1,687.25
20100903,S_,1,liqLong,0,746.25
20110624,S_,1,sell,1,1021.0
20110712,S_,1,liqShort,0,1056.5
20110810,S_,1,sell,1,1009.25
20110818,S_,1,liqShort,0,1072.25
20110829,S_,1,buy,1,1127.0
20110916,S_,1,liqLong,0,1064.25
20110923,S_,1,sell,1,991.5
20111003,S_,1,liqShort,0,881.75
20120224,S_,1,buy,1,963.5
20120425,S_,1,liqLong,0,1140.75
20120702,S_,1,buy,1,1195.5
20120717,S_,1,liqLong,0,1346.0
20121113,S_,1,sell,1,1195.5
20130131,S_,1,liqShort,0,1271.75
20130408,S_,1,sell,1,1170.75
20130418,S_,1,liqShort,0,1230.5
20130520,S_,1,buy,1,1308.0
20130613,S_,1,liqLong,0,1401.75
20130827,S_,1,buy,1,1495.5
20131001,S_,1,liqLong,0,1387.0
20140214,S_,1,buy,1,1467.5
20140612,S_,1,liqLong,0,1584.75
20140701,S_,1,sell,1,1480.0
20140807,S_,1,liqShort,0,1407.0
20150520,S_,1,sell,1,1257.5
20150618,S_,1,liqShort,0,1278.25
20150629,S_,1,buy,1,1316.5
20150728,S_,1,liqLong,0,1269.25
20150825,S_,1,sell,1,1208.75
20151202,S_,1,liqShort,0,1223.25
20160318,S_,1,buy,1,1230.25
20160512,S_,1,liqLong,0,1402.25
20161123,S_,1,buy,1,1371.25
20161223,S_,1,liqLong,0,1335.25
20170118,S_,1,buy,1,1399.5
20170131,S_,1,liqLong,0,1354.5
20170315,S_,1,sell,1,1319.25
20170601,S_,1,liqShort,0,1226.0
20170711,S_,1,buy,1,1344.75
20170804,S_,1,liqLong,0,1264.25
20171206,S_,1,buy,1,1300.5
20171213,S_,1,liqLong,0,1268.5
20171220,S_,1,sell,1,1248.25
20180125,S_,1,liqShort,0,1273.25
20180216,S_,1,buy,1,1304.75
20180326,S_,1,liqLong,0,1296.25
20180518,S_,1,sell,1,1254.0
20180525,S_,1,liqShort,0,1295.0
20180606,S_,1,sell,1,1262.75
20180620,S_,1,liqShort,0,1149.0
20181204,S_,1,buy,1,1128.5
20181227,S_,1,liqLong,0,1096.0
20190311,S_,1,sell,1,1097.0
20190503,S_,1,liqShort,0,1029.5
20191014,S_,1,buy,1,1103.0
20191115,S_,1,liqLong,0,1066.0
20200131,S_,1,sell,1,1019.0
20200605,S_,1,liqShort,0,990.25
20200702,S_,1,buy,1,1021.5
20200923,S_,1,liqLong,0,1143.75
20211005,S_,1,sell,1,1449.0
20211118,S_,1,liqShort,0,1481.75
20211223,S_,1,buy,1,1531.25
20100120,LH,1,buy,1,141.7
20100202,LH,1,liqLong,0,134.95
20100226,LH,1,buy,1,141.025
20100329,LH,1,liqLong,0,140.95
20100331,LH,1,buy,1,143.1
20100518,LH,1,liqLong,0,141.5
20100608,LH,1,sell,1,137.15
20100622,LH,1,liqShort,0,142.875
20100916,LH,1,buy,1,143.975
20100930,LH,1,liqLong,0,141.45
20101015,LH,1,sell,1,136.525
20101223,LH,1,liqShort,0,139.025
20110126,LH,1,buy,1,141.9
20110308,LH,1,liqLong,0,139.775
20110429,LH,1,sell,1,138.275
20110622,LH,1,liqShort,0,138.625
20111003,LH,1,buy,1,143.275
20111110,LH,1,liqLong,0,140.475
20120330,LH,1,sell,1,133.425
20120611,LH,1,liqShort,0,134.475
20120727,LH,1,buy,1,138.075
20120806,LH,1,liqLong,0,132.7
20120910,LH,1,sell,1,128.0
20120925,LH,1,liqShort,0,133.425
20121127,LH,1,buy,1,141.675
20130207,LH,1,liqLong,0,138.7
20130219,LH,1,sell,1,136.75
20130516,LH,1,liqShort,0,133.225
20130606,LH,1,buy,1,137.6
20131023,LH,1,liqLong,0,150.075
20131218,LH,1,sell,1,142.775
20140219,LH,1,liqShort,0,146.225
20140227,LH,1,buy,1,149.975
20140319,LH,1,liqLong,0,172.7
20140723,LH,1,sell,1,162.325
20140813,LH,1,liqShort,0,148.6
20141217,LH,1,sell,1,145.475
20150319,LH,1,liqShort,0,123.25
20150623,LH,1,sell,1,123.025
20150723,LH,1,liqShort,0,128.175
20150922,LH,1,buy,1,135.7
20151028,LH,1,liqLong,0,131.475
20151109,LH,1,sell,1,125.3
20151214,LH,1,liqShort,0,131.25
20160606,LH,1,buy,1,140.6
20160706,LH,1,liqLong,0,137.475
20160722,LH,1,sell,1,128.875
20161006,LH,1,liqShort,0,111.825
20161219,LH,1,buy,1,128.625
20170328,LH,1,liqLong,0,127.7
20170417,LH,1,sell,1,126.55
20170504,LH,1,liqShort,0,129.8
20170601,LH,1,buy,1,137.075
20170821,LH,1,liqLong,0,134.425
20170829,LH,1,sell,1,130.55
20171101,LH,1,liqShort,0,134.025
20180109,LH,1,buy,1,133.25
20180205,LH,1,liqLong,0,132.05
20180301,LH,1,sell,1,125.9
20180326,LH,1,liqShort,0,117.225
20180710,LH,1,sell,1,113.2
20180919,LH,1,liqShort,0,112.875
20190117,LH,1,sell,1,110.0
20190314,LH,1,liqShort,0,109.675
20190322,LH,1,buy,1,125.275
20190529,LH,1,liqLong,0,114.2
20190625,LH,1,sell,1,102.375
20191209,LH,1,liqShort,0,88.575
20200128,LH,1,sell,1,86.4
20200204,LH,1,liqShort,0,78.55
20200903,LH,1,buy,1,73.95
20201130,LH,1,liqLong,0,89.9
20210203,LH,1,buy,1,94.225
20210225,LH,1,liqLong,0,106.175
20211208,LH,1,sell,1,106.25
20211223,LH,1,liqShort,0,113.15
20220202,LH,1,buy,1,119.275
20100104,SB,1,buy,1,26.58
20100223,SB,1,liqLong,0,24.82
20100311,SB,1,sell,1,19.97
20100503,SB,1,liqShort,0,15.48
20100723,SB,1,buy,1,19.16
20100914,SB,1,liqLong,0,24.19
20110411,SB,1,sell,1,30.25
20110608,SB,1,liqShort,0,30.4
20110629,SB,1,buy,1,34.61
20110728,SB,1,liqLong,0,38.69
20111125,SB,1,sell,1,31.42
20120120,SB,1,liqShort,0,33.15
20120224,SB,1,buy,1,34.23
20120416,SB,1,liqLong,0,32.76
20120430,SB,1,sell,1,31.05
20120629,SB,1,liqShort,0,30.81
20121214,SB,1,sell,1,28.19
20130308,SB,1,liqShort,0,28.52
20130403,SB,1,sell,1,27.37
20130812,SB,1,liqShort,0,26.66
20130926,SB,1,buy,1,27.26
20131113,SB,1,liqLong,0,26.97
20131218,SB,1,sell,1,25.03
20140224,SB,1,liqShort,0,25.83
20140708,SB,1,sell,1,24.8
20150121,SB,1,liqShort,0,21.55
20150203,SB,1,sell,1,19.94
20150512,SB,1,liqShort,0,19.29
20150616,SB,1,sell,1,17.26
20150914,SB,1,liqShort,0,17.03
20151005,SB,1,buy,1,18.16
20160112,SB,1,liqLong,0,18.9
20160128,SB,1,sell,1,18.2
20160303,SB,1,liqShort,0,19.19
20160322,SB,1,buy,1,20.8
20160407,SB,1,liqLong,0,19.14
20160603,SB,1,buy,1,22.44
20161102,SB,1,liqLong,0,24.85
20161205,SB,1,sell,1,22.85
20170106,SB,1,liqShort,0,24.32
20170310,SB,1,sell,1,21.79
20170619,SB,1,liqShort,0,17.07
20171120,SB,1,buy,1,18.02
20171207,SB,1,liqLong,0,17.24
20171213,SB,1,sell,1,16.65
20171221,SB,1,liqShort,0,17.31
20180118,SB,1,sell,1,16.18
20180525,SB,1,liqShort,0,14.86
20180705,SB,1,sell,1,13.73
20180913,SB,1,liqShort,0,13.92
20181015,SB,1,buy,1,14.54
20181214,SB,1,liqLong,0,14.19
20190226,SB,1,buy,1,14.51
20190301,SB,1,liqLong,0,14.35
20190501,SB,1,sell,1,13.65
20190612,SB,1,liqShort,0,13.78
20190719,SB,1,sell,1,12.61
20191001,SB,1,liqShort,0,12.69
20191205,SB,1,buy,1,13.1
20200306,SB,1,liqLong,0,14.02
20200313,SB,1,sell,1,12.3
20200605,SB,1,liqShort,0,12.06
20200817,SB,1,buy,1,13.28
20200904,SB,1,liqLong,0,12.27
20201007,SB,1,buy,1,13.49
20210223,SB,1,liqLong,0,17.99
20210427,SB,1,buy,1,17.73
20210618,SB,1,liqLong,0,17.23
20210730,SB,1,buy,1,18.61
20211015,SB,1,liqLong,0,19.17
20211201,SB,1,sell,1,18.43
20211209,SB,1,liqShort,0,19.39
20211221,SB,1,sell,1,18.25
20220302,SB,1,liqShort,0,18.65
20220308,SB,1,buy,1,19.35
20100129,SI,1,sell,1,21.756
20100304,SI,1,liqShort,0,22.669
20100512,SI,1,buy,1,24.804
20100607,SI,1,liqLong,0,22.889
20100622,SI,1,buy,1,24.159
20100702,SI,1,liqLong,0,23.214
20100729,SI,1,sell,1,22.899
20100803,SI,1,liqShort,0,23.779
20100830,SI,1,buy,1,24.469
20100921,SI,1,liqLong,0,26.133
20110222,SI,1,buy,1,37.968
20110302,SI,1,liqLong,0,39.993
20110823,SI,1,buy,1,49.018
20110923,SI,1,liqLong,0,41.072
20110926,SI,1,sell,1,36.037
20111005,SI,1,liqShort,0,35.442
20120229,SI,1,buy,1,42.005
20120315,SI,1,liqLong,0,37.125
20120509,SI,1,sell,1,34.426
20120514,SI,1,liqShort,0,33.841
20120824,SI,1,buy,1,35.417
20120904,SI,1,liqLong,0,36.989
20121221,SI,1,sell,1,34.691
20130124,SI,1,liqShort,0,36.976
20130220,SI,1,sell,1,34.146
20130402,SI,1,liqShort,0,32.631
20130828,SI,1,buy,1,29.109
20130919,SI,1,liqLong,0,27.524
20131203,SI,1,sell,1,23.684
20140213,SI,1,liqShort,0,24.734
20140225,SI,1,buy,1,26.474
20140321,SI,1,liqLong,0,24.796
20140502,SI,1,sell,1,23.494
20140619,SI,1,liqShort,0,24.344
20140711,SI,1,buy,1,25.859
20140806,SI,1,liqLong,0,24.179
20140922,SI,1,sell,1,22.184
20141001,SI,1,liqShort,0,21.304
20150121,SI,1,buy,1,22.284
20150209,SI,1,liqLong,0,21.059
20150708,SI,1,sell,1,19.161
20150921,SI,1,liqShort,0,19.296
20151015,SI,1,buy,1,20.261
20151105,SI,1,liqLong,0,19.196
20160212,SI,1,buy,1,19.921
20160420,SI,1,liqLong,0,21.041
20160627,SI,1,buy,1,21.822
20160705,SI,1,liqLong,0,23.83
20161007,SI,1,sell,1,21.241
20161110,SI,1,liqShort,0,22.371
20161115,SI,1,sell,1,20.816
20161227,SI,1,liqShort,0,19.617
20170504,SI,1,sell,1,20.161
20170606,SI,1,liqShort,0,21.221
20170706,SI,1,sell,1,19.668
20170803,SI,1,liqShort,0,20.183
20170906,SI,1,buy,1,21.505
20170922,SI,1,liqLong,0,20.56
20171201,SI,1,sell,1,19.881
20180102,SI,1,liqShort,0,20.461
20180614,SI,1,buy,1,20.361
20180618,SI,1,liqLong,0,19.836
20180628,SI,1,sell,1,19.33
20180814,SI,1,liqShort,0,18.185
20181227,SI,1,buy,1,18.058
20190221,SI,1,liqLong,0,18.968
20190424,SI,1,sell,1,17.635
20190610,SI,1,liqShort,0,17.769
20190717,SI,1,buy,1,18.266
20190808,SI,1,liqLong,0,19.781
20200109,SI,1,buy,1,20.513
20200129,SI,1,liqLong,0,19.833
20200224,SI,1,buy,1,21.043
20200228,SI,1,liqLong,0,20.076
20200302,SI,1,sell,1,18.816
20200310,SI,1,liqShort,0,19.336
20200313,SI,1,sell,1,18.141
20200316,SI,1,liqShort,0,17.416
20200721,SI,1,buy,1,22.369
20200723,SI,1,liqLong,0,25.434
20201201,SI,1,sell,1,24.464
20201217,SI,1,liqShort,0,27.264
20210105,SI,1,buy,1,29.119
20210111,SI,1,liqLong,0,27.234
20210129,SI,1,buy,1,28.389
