20160803,JY,1,buy,1,0.99265
20161004,JY,1,liqLong,0,0.9756
20161111,JY,1,sell,1,0.9373
20170224,JY,1,liqShort,0,0.8884500000000001
20170323,JY,1,buy,1,0.9023
20170503,JY,1,liqLong,0,0.8903500000000001
20170911,JY,1,buy,1,0.9243
20170913,JY,1,liqLong,0,0.9038
20180111,JY,1,buy,1,0.9007
20180423,JY,1,liqLong,0,0.9265
20180518,JY,1,sell,1,0.9041
20180813,JY,1,liqShort,0,0.9092
20180928,JY,1,sell,1,0.8867
20181015,JY,1,liqShort,0,0.89925
20181109,JY,1,sell,1,0.87905
20181217,JY,1,liqShort,0,0.89
20181221,JY,1,buy,1,0.90515
20190225,JY,1,liqLong,0,0.9016000000000001
20190603,JY,1,buy,1,0.9243
20190910,JY,1,liqLong,0,0.93095
20200207,JY,1,sell,1,0.9107
20200228,JY,1,liqShort,0,0.91685
20200304,JY,1,buy,1,0.9339
20200319,JY,1,liqLong,0,0.9205000000000001
20200727,JY,1,buy,1,0.9437
20200812,JY,1,liqLong,0,0.9345
20200918,JY,1,buy,1,0.95565
20201109,JY,1,liqLong,0,0.94765
20201119,JY,1,buy,1,0.9633
20210128,JY,1,liqLong,0,0.9594
20210217,JY,1,sell,1,0.9426
20210719,JY,1,liqShort,0,0.91295
20210929,JY,1,sell,1,0.89725
20220114,JY,1,liqShort,0,0.8805000000000001
20220314,JY,1,sell,1,0.85395
20220801,JY,1,liqShort,0,0.762
20220907,JY,1,sell,1,0.701
20221110,JY,1,liqShort,0,0.71025
20221221,JY,1,buy,1,0.76775
20230223,JY,1,liqLong,0,0.7421
20230519,JY,1,sell,1,0.7242
20230714,JY,1,liqShort,0,0.73555
20230906,JY,1,sell,1,0.6784
20231121,JY,1,liqShort,0,0.68125
20231208,JY,1,buy,1,0.69455
20240117,JY,1,liqLong,0,0.6837000000000001
20240429,JY,1,sell,1,0.63785
20000301,BP,1,sell,1,1.5788
20000404,BP,1,liqShort,0,1.608
20000505,BP,1,sell,1,1.5418
20000815,BP,1,liqShort,0,1.5142
20000828,BP,1,sell,1,1.4712
20001013,BP,1,liqShort,0,1.4806
20001227,BP,1,buy,1,1.491
20010122,BP,1,liqLong,0,1.4558
20010402,BP,1,sell,1,1.4174
20010719,BP,1,liqShort,0,1.418
20010822,BP,1,buy,1,1.4528
20011019,BP,1,liqLong,0,1.4364
20011120,BP,1,sell,1,1.4112
20011212,BP,1,liqShort,0,1.4445000000000001
20020128,BP,1,sell,1,1.4044
20020212,BP,1,liqShort,0,1.4317
20020426,BP,1,buy,1,1.4506
20020917,BP,1,liqLong,0,1.5227
20021112,BP,1,buy,1,1.5828
20021126,BP,1,liqLong,0,1.5510000000000002
20021216,BP,1,buy,1,1.579
20030218,BP,1,liqLong,0,1.5886
20030408,BP,1,sell,1,1.548
20030424,BP,1,liqShort,0,1.5911
20030530,BP,1,buy,1,1.652
20030714,BP,1,liqLong,0,1.6111
20031023,BP,1,buy,1,1.686
20040311,BP,1,liqLong,0,1.7930000000000001
20040719,BP,1,buy,1,1.8642
20040728,BP,1,liqLong,0,1.8081
20040916,BP,1,sell,1,1.7626
20041020,BP,1,liqShort,0,1.8073000000000001
20041115,BP,1,buy,1,1.8519
20050118,BP,1,liqLong,0,1.8561
20050517,BP,1,sell,1,1.835
20050812,BP,1,liqShort,0,1.8134000000000001
20051117,BP,1,sell,1,1.7171
20051212,BP,1,liqShort,0,1.7707000000000002
20060420,BP,1,buy,1,1.7937
20060717,BP,1,liqLong,0,1.8243
20070213,BP,1,liqLong,0,1.9387
20070416,BP,1,buy,1,1.985
20070521,BP,1,liqLong,0,1.9677
20070705,BP,1,buy,1,2.0152
20070814,BP,1,liqLong,0,2.0034
20071031,BP,1,buy,1,2.0646
20071205,BP,1,liqLong,0,2.0352
20071221,BP,1,sell,1,1.9796
20080306,BP,1,liqShort,0,1.9977
20080811,BP,1,sell,1,1.9155
20090319,BP,1,liqShort,0,1.4534
20090507,BP,1,buy,1,1.5121
20090826,BP,1,liqLong,0,1.6206
20090928,BP,1,sell,1,1.5963
20091016,BP,1,liqShort,0,1.6348
20100205,BP,1,sell,1,1.5759
20100623,BP,1,liqShort,0,1.4956
20100803,BP,1,buy,1,1.5882
20101123,BP,1,liqLong,0,1.5764
20110429,BP,1,buy,1,1.6635
20110513,BP,1,liqLong,0,1.6200999999999999
20110912,BP,1,sell,1,1.5838
20111025,BP,1,liqShort,0,1.6005
20120426,BP,1,buy,1,1.6165
20120516,BP,1,liqLong,0,1.5896
20120531,BP,1,sell,1,1.5481
20120727,BP,1,liqShort,0,1.5766
20120907,BP,1,buy,1,1.5935
20121109,BP,1,liqLong,0,1.5928
20130122,BP,1,sell,1,1.5843
20130425,BP,1,liqShort,0,1.5472000000000001
20130607,BP,1,buy,1,1.5587
20130626,BP,1,liqLong,0,1.5295
20130708,BP,1,sell,1,1.4874
20130722,BP,1,liqShort,0,1.5309
20130916,BP,1,buy,1,1.5923
20140204,BP,1,liqLong,0,1.6261999999999999
20140218,BP,1,buy,1,1.6752
20140320,BP,1,liqLong,0,1.6474000000000002
20140507,BP,1,buy,1,1.6967
20140604,BP,1,liqLong,0,1.6709
20140616,BP,1,buy,1,1.6964
20140730,BP,1,liqLong,0,1.6898
20140820,BP,1,sell,1,1.661
20150225,BP,1,liqShort,0,1.5489000000000002
20150313,BP,1,sell,1,1.489
20150424,BP,1,liqShort,0,1.5086
20150512,BP,1,buy,1,1.5584
20150807,BP,1,liqLong,0,1.5464
20150908,BP,1,sell,1,1.5178
20150917,BP,1,liqShort,0,1.5527
20150928,BP,1,sell,1,1.5199
20151014,BP,1,liqShort,0,1.5483
20151109,BP,1,sell,1,1.505
20160419,BP,1,liqShort,0,1.4344999999999999
20160503,BP,1,buy,1,1.4671
20160610,BP,1,liqLong,0,1.4343
20160624,BP,1,buy,1,1.4995
20160624,BP,1,liqLong,0,1.4387
20160627,BP,1,sell,1,1.3443
20161202,BP,1,liqShort,0,1.2735
20170419,BP,1,buy,1,1.2867
20170609,BP,1,liqLong,0,1.2648000000000001
20170801,BP,1,buy,1,1.3229
20170815,BP,1,liqLong,0,1.2941
20170913,BP,1,buy,1,1.329
20171006,BP,1,liqLong,0,1.3069
20180103,BP,1,buy,1,1.3624
20180423,BP,1,liqLong,0,1.3964
20180504,BP,1,sell,1,1.3598
20180914,BP,1,liqShort,0,1.313
20181211,BP,1,sell,1,1.2567
20190114,BP,1,liqShort,0,1.2912
20190227,BP,1,buy,1,1.3272
20190418,BP,1,liqLong,0,1.3046
20190517,BP,1,sell,1,1.2813
20190913,BP,1,liqShort,0,1.2456
20191016,BP,1,buy,1,1.2788
20200204,BP,1,liqLong,0,1.2992
20200313,BP,1,sell,1,1.2573
20200601,BP,1,liqShort,0,1.2490999999999999
20200722,BP,1,buy,1,1.2732
20200911,BP,1,liqLong,0,1.2764
20201204,BP,1,buy,1,1.3454
20210324,BP,1,liqLong,0,1.3687
20210511,BP,1,buy,1,1.412
20210617,BP,1,liqLong,0,1.3963
20210929,BP,1,sell,1,1.3538
20211015,BP,1,liqShort,0,1.3766
20211105,BP,1,sell,1,1.35
20211231,BP,1,liqShort,0,1.3531
20220308,BP,1,sell,1,1.3105
20221027,BP,1,liqShort,0,1.1655
20221205,BP,1,buy,1,1.2295
20230215,BP,1,liqLong,0,1.2012
20230405,BP,1,buy,1,1.2522
20230803,BP,1,liqLong,0,1.2631999999999999
20230922,BP,1,sell,1,1.2298
20231114,BP,1,liqShort,0,1.244
20240311,BP,1,buy,1,1.2862
20240319,BP,1,liqLong,0,1.2675
20240411,BP,1,sell,1,1.2545
20240503,BP,1,liqShort,0,1.2637
20240712,BP,1,buy,1,1.2921
20000103,TY,1,sell,1,95.65625
20000203,TY,1,liqShort,0,96.6708
20000403,TY,1,buy,1,98.171875
20000503,TY,1,liqLong,0,96.1872
20001018,TY,1,buy,1,101.34375
20001108,TY,1,liqLong,0,99.9672
20001124,TY,1,buy,1,101.6875
20010410,TY,1,liqLong,0,105.4212
20010417,TY,1,sell,1,104.15625
20010504,TY,1,liqShort,0,105.2964
20010514,TY,1,sell,1,103.34375
20010621,TY,1,liqShort,0,104.7644
20010801,TY,1,buy,1,106.03125
20011115,TY,1,liqLong,0,107.9048
20011210,TY,1,sell,1,103.875
20020205,TY,1,liqShort,0,107.1404
20020311,TY,1,sell,1,102.984375
20020415,TY,1,liqShort,0,104.9984
20020620,TY,1,buy,1,107.84375
20021018,TY,1,liqLong,0,111.9828
20021203,TY,1,sell,1,110.75
20021219,TY,1,liqShort,0,113.5616
20030227,TY,1,buy,1,116.3125
20030318,TY,1,liqLong,0,114.0156
20030508,TY,1,buy,1,116.578125
20030707,TY,1,liqLong,0,116.3432
20030730,TY,1,sell,1,111.28125
20030926,TY,1,liqShort,0,114.0156
20040114,TY,1,buy,1,114.5
20040128,TY,1,liqLong,0,112.5304
20040310,TY,1,buy,1,116.0
20040402,TY,1,liqLong,0,113.9672
20040415,TY,1,sell,1,111.328125
20040702,TY,1,liqShort,0,111.014
20040809,TY,1,buy,1,112.6875
20041105,TY,1,liqLong,0,112.3276
20041201,TY,1,sell,1,110.828125
20041209,TY,1,liqShort,0,112.6084
20050301,TY,1,sell,1,109.765625
20050415,TY,1,liqShort,0,110.8892
20050602,TY,1,buy,1,114.015625
20050714,TY,1,liqLong,0,111.6396
20050809,TY,1,sell,1,109.921875
20050830,TY,1,liqShort,0,112.0624
20051004,TY,1,sell,1,109.59375
20051223,TY,1,liqShort,0,109.4992
20060306,TY,1,sell,1,107.078125
20060714,TY,1,liqShort,0,105.468
20060807,TY,1,buy,1,106.5625
20061227,TY,1,liqLong,0,107.936
20070130,TY,1,sell,1,106.3125
20070216,TY,1,liqShort,0,107.8112
20070530,TY,1,sell,1,106.46875
20070725,TY,1,liqShort,0,106.5772
20070829,TY,1,buy,1,109.734375
20080416,TY,1,liqLong,0,116.6084
20080530,TY,1,sell,1,112.140625
20080709,TY,1,liqShort,0,115.4524
20080916,TY,1,buy,1,118.609375
20080922,TY,1,liqLong,0,114.7488
20081014,TY,1,sell,1,112.203125
20081022,TY,1,liqShort,0,115.2184
20081120,TY,1,buy,1,119.546875
20090225,TY,1,liqLong,0,122.4836
20090526,TY,1,sell,1,119.15625
20090814,TY,1,liqShort,0,117.546
20091002,TY,1,buy,1,119.359375
20091023,TY,1,liqLong,0,117.4524
20091125,TY,1,buy,1,120.171875
20091204,TY,1,liqLong,0,118.2496
20091223,TY,1,sell,1,116.1875
20100122,TY,1,liqShort,0,118.0156
20100406,TY,1,sell,1,115.046875
20100416,TY,1,liqShort,0,116.9048
20100507,TY,1,buy,1,119.875
20101115,TY,1,liqLong,0,125.4992
20101202,TY,1,sell,1,122.78125
20110315,TY,1,liqShort,0,120.468
20110505,TY,1,buy,1,121.640625
20111012,TY,1,liqLong,0,127.6396
20120201,TY,1,buy,1,132.28125
20120221,TY,1,liqLong,0,130.546
20120315,TY,1,sell,1,128.875
20120406,TY,1,liqShort,0,130.5772
20120518,TY,1,buy,1,133.71875
20120807,TY,1,liqLong,0,133.5148
20120913,TY,1,sell,1,132.40625
20120926,TY,1,liqShort,0,133.6396
20130104,TY,1,sell,1,131.48438
20130225,TY,1,liqShort,0,132.5616
20130311,TY,1,sell,1,130.32812
20130327,TY,1,liqShort,0,131.9672
20130429,TY,1,buy,1,133.375
20130510,TY,1,liqLong,0,132.0312
20130603,TY,1,sell,1,129.26562
20130925,TY,1,liqShort,0,126.1248
20140818,TY,1,buy,1,126.625
20140902,TY,1,liqLong,0,125.234
20141014,TY,1,buy,1,127.34375
20141205,TY,1,liqLong,0,126.0156
20150113,TY,1,buy,1,129.10938
20150217,TY,1,liqLong,0,127.624
20150604,TY,1,sell,1,125.515625
20150708,TY,1,liqShort,0,127.5772
20150824,TY,1,buy,1,128.84375
20150831,TY,1,liqLong,0,126.75
20151005,TY,1,buy,1,129.29688
20151029,TY,1,liqLong,0,127.702
20151204,TY,1,sell,1,125.671875
20160107,TY,1,liqShort,0,127.2964
20160203,TY,1,buy,1,130.1875
20160316,TY,1,liqLong,0,128.2184
20160614,TY,1,buy,1,131.79688
20160826,TY,1,liqLong,0,131.702
20161011,TY,1,sell,1,129.8125
20170224,TY,1,liqShort,0,125.1716
20170417,TY,1,buy,1,126.234375
20170630,TY,1,liqLong,0,125.468
20170906,TY,1,buy,1,127.46875
20170914,TY,1,liqLong,0,126.312
20171026,TY,1,sell,1,124.546875
20180529,TY,1,liqShort,0,120.1716
20180919,TY,1,sell,1,118.734375
20181115,TY,1,liqShort,0,119.078
20181219,TY,1,buy,1,120.9375
20191022,TY,1,liqLong,0,129.546
20200210,TY,1,buy,1,131.09375
20200605,TY,1,liqLong,0,137.2496
20200731,TY,1,buy,1,139.96875
20200812,TY,1,liqLong,0,139.078
20201021,TY,1,sell,1,138.75
20210609,TY,1,liqShort,0,132.546
20210707,TY,1,buy,1,133.34375
20210907,TY,1,liqLong,0,133.234
20210929,TY,1,sell,1,131.4375
20211220,TY,1,liqShort,0,131.5304
20220106,TY,1,sell,1,128.84375
20220307,TY,1,liqShort,0,128.9672
20220315,TY,1,sell,1,124.859375
20220701,TY,1,liqShort,0,119.9828
20220914,TY,1,sell,1,115.078125
20221130,TY,1,liqShort,0,113.7332
20230119,TY,1,buy,1,115.859375
20230209,TY,1,liqLong,0,113.0312
20230705,TY,1,sell,1,111.921875
20231114,TY,1,liqShort,0,108.8268
20231214,TY,1,buy,1,112.03125
20240213,TY,1,liqLong,0,110.1248
20240411,TY,1,sell,1,108.28125
20000103,FV,1,sell,1,97.859375
20000315,FV,1,liqShort,0,97.904995
20000405,FV,1,buy,1,99.1875
20000427,FV,1,liqLong,0,97.71825
20001013,FV,1,buy,1,101.09375
20010416,FV,1,liqLong,0,104.416585
20010809,FV,1,buy,1,105.3125
20011116,FV,1,liqLong,0,107.215475
20020311,FV,1,sell,1,104.09375
20020415,FV,1,liqShort,0,105.60333
20020711,FV,1,buy,1,108.71875
20021022,FV,1,liqLong,0,111.272935
20021202,FV,1,sell,1,110.34375
20021219,FV,1,liqShort,0,112.416585
20030311,FV,1,buy,1,114.609375
20030318,FV,1,liqLong,0,112.5674175
20030508,FV,1,buy,1,114.90625
20030708,FV,1,liqLong,0,114.4381325
20030730,FV,1,sell,1,111.515625
20030930,FV,1,liqShort,0,113.0215475
20031202,FV,1,sell,1,110.03125
20031212,FV,1,liqShort,0,111.60333
20040415,FV,1,sell,1,110.765625
20040716,FV,1,liqShort,0,109.77571
20040816,FV,1,buy,1,110.9375
20041105,FV,1,liqLong,0,110.617695
20041130,FV,1,sell,1,108.796875
20050415,FV,1,liqShort,0,108.387855
20050801,FV,1,sell,1,107.1875
20050831,FV,1,liqShort,0,108.129285
20051004,FV,1,sell,1,106.671875
20051227,FV,1,liqShort,0,106.60333
20060209,FV,1,sell,1,105.359375
20060707,FV,1,liqShort,0,104.0071825
20060807,FV,1,buy,1,104.546875
20061023,FV,1,liqLong,0,104.5386875
20061201,FV,1,buy,1,106.1875
20061227,FV,1,liqLong,0,105.40222
20070126,FV,1,sell,1,104.3125
20070216,FV,1,liqShort,0,105.25857
20070530,FV,1,sell,1,104.453125
20070724,FV,1,liqShort,0,104.6679725
20070817,FV,1,buy,1,106.375
20080416,FV,1,liqLong,0,112.9552725
20080428,FV,1,sell,1,111.27344
20080709,FV,1,liqShort,0,111.7685275
20080916,FV,1,buy,1,114.27344
20081013,FV,1,liqLong,0,111.8259875
20081105,FV,1,buy,1,115.14844
20090219,FV,1,liqLong,0,117.8834475
20090528,FV,1,sell,1,115.90625
20090708,FV,1,liqShort,0,116.4237675
20091117,FV,1,buy,1,117.30469
20091204,FV,1,liqLong,0,116.215475
20091228,FV,1,sell,1,114.75781
20100122,FV,1,liqShort,0,116.158015
20100406,FV,1,sell,1,113.96875
20100416,FV,1,liqShort,0,115.48841
20100519,FV,1,buy,1,117.57031
20101112,FV,1,liqLong,0,120.6248775
20101202,FV,1,sell,1,119.00781
20110314,FV,1,liqShort,0,117.876265
20110506,FV,1,buy,1,118.89844
20111010,FV,1,liqLong,0,121.8619
20120131,FV,1,buy,1,123.96094
20120217,FV,1,liqLong,0,123.1508325
20120315,FV,1,sell,1,121.97656
20120406,FV,1,liqShort,0,123.0933725
20121026,FV,1,sell,1,123.74219
20121105,FV,1,liqShort,0,124.3806725
20130128,FV,1,sell,1,123.72656
20130225,FV,1,liqShort,0,124.244205
20130311,FV,1,sell,1,123.40625
20130327,FV,1,liqShort,0,124.0502775
20130502,FV,1,buy,1,124.75781
20130510,FV,1,liqLong,0,124.0790075
20130529,FV,1,sell,1,123.046875
20130925,FV,1,liqShort,0,120.8978125
20140325,FV,1,sell,1,118.75
20140410,FV,1,liqShort,0,119.8116225
20140910,FV,1,sell,1,118.1875
20141007,FV,1,liqShort,0,118.962455
20141016,FV,1,buy,1,120.55469
20141106,FV,1,liqLong,0,119.1508325
20150115,FV,1,buy,1,120.640625
20150210,FV,1,liqLong,0,119.7254325
20150604,FV,1,sell,1,118.65625
20150706,FV,1,liqShort,0,119.90625
20150824,FV,1,buy,1,120.53906
20150831,FV,1,liqLong,0,119.4524975
20151005,FV,1,buy,1,120.890625
20151029,FV,1,liqLong,0,119.9409075
20151109,FV,1,sell,1,118.734375
20160111,FV,1,liqShort,0,119.45968
20160209,FV,1,buy,1,121.484375
20160311,FV,1,liqLong,0,119.732615
20160628,FV,1,buy,1,122.30469
20160817,FV,1,liqLong,0,121.3088475
20161007,FV,1,sell,1,120.828125
20161109,FV,1,liqShort,0,121.2873
20161110,FV,1,sell,1,120.046875
20170224,FV,1,liqShort,0,118.2226575
20170310,FV,1,sell,1,116.53125
20170322,FV,1,liqShort,0,117.60333
20170417,FV,1,buy,1,118.96875
20170511,FV,1,liqLong,0,117.8116225
20171002,FV,1,sell,1,117.44531
20180529,FV,1,liqShort,0,113.9265425
20180912,FV,1,sell,1,112.77344
20181116,FV,1,liqShort,0,112.7685275
20181219,FV,1,buy,1,113.921875
20190913,FV,1,liqLong,0,118.2082925
20200128,FV,1,buy,1,119.74219
20200813,FV,1,liqLong,0,125.6105125
