20100208,CL,1,sell,1,117.33
20100219,CL,1,liqShort,0,123.62
20100406,CL,1,buy,1,131.19
20100423,CL,1,liqLong,0,126.77
20100602,CL,1,sell,1,111.67
20100803,CL,1,liqShort,0,119.69
20101007,CL,1,buy,1,119.93
20101118,CL,1,liqLong,0,116.38
20101206,CL,1,buy,1,124.78
20110125,CL,1,liqLong,0,121.41
20110321,CL,1,buy,1,132.44
20110506,CL,1,liqLong,0,128.62
20110616,CL,1,sell,1,123.69
20111020,CL,1,liqShort,0,113.35
20111129,CL,1,buy,1,124.89
20120203,CL,1,liqLong,0,123.36
20120222,CL,1,buy,1,132.4
20120330,CL,1,liqLong,0,129.16
20120507,CL,1,sell,1,123.47
20120806,CL,1,liqShort,0,115.81
20121024,CL,1,sell,1,110.0
20121227,CL,1,liqShort,0,113.5
20130123,CL,1,buy,1,118.81
20130226,CL,1,liqLong,0,113.42
20130805,CL,1,buy,1,127.25
20130925,CL,1,liqLong,0,124.56
20131119,CL,1,sell,1,113.94
20131230,CL,1,liqShort,0,120.16
20140219,CL,1,buy,1,122.77
20140318,CL,1,liqLong,0,118.17
20140522,CL,1,buy,1,126.17
20140711,CL,1,liqLong,0,125.67
20140916,CL,1,sell,1,118.83
20150408,CL,1,liqShort,0,77.67
20150430,CL,1,buy,1,81.64
20150702,CL,1,liqLong,0,78.59
20151116,CL,1,sell,1,60.93
20160308,CL,1,liqShort,0,52.54
20160428,CL,1,buy,1,57.09
20160707,CL,1,liqLong,0,58.46
20160729,CL,1,sell,1,51.0
20160819,CL,1,liqShort,0,58.1
20170505,CL,1,sell,1,49.9
20170524,CL,1,liqShort,0,55.49
20170926,CL,1,buy,1,55.04
20180212,CL,1,liqLong,0,61.63
20180412,CL,1,buy,1,69.37
20180604,CL,1,liqLong,0,68.26
20180628,CL,1,buy,1,75.03
20180717,CL,1,liqLong,0,70.79
20181010,CL,1,buy,1,79.15
20181018,CL,1,liqLong,0,74.48
20181207,CL,1,sell,1,56.11
20190215,CL,1,liqShort,0,58.32
20190403,CL,1,buy,1,65.79
20190524,CL,1,liqLong,0,61.06
20190603,CL,1,sell,1,56.27
20190702,CL,1,liqShort,0,61.75
20190917,CL,1,buy,1,64.48
20190926,CL,1,liqLong,0,59.45
20191004,CL,1,sell,1,55.05
20191024,CL,1,liqShort,0,58.56
20191209,CL,1,buy,1,61.66
20200123,CL,1,liqLong,0,58.72
20200422,CL,1,sell,1,9.42
20200601,CL,1,liqShort,0,31.19
20201005,CL,1,sell,1,32.04
20201009,CL,1,liqShort,0,36.35
20201029,CL,1,sell,1,32.15
20201110,CL,1,liqShort,0,34.67
20201224,CL,1,buy,1,42.42
