20100121,EC,1,sell,1,1.55655
20100716,EC,1,liqShort,0,1.43825
20100923,EC,1,buy,1,1.48525
20101124,EC,1,liqLong,0,1.48365
20110307,EC,1,buy,1,1.54575
20110524,EC,1,liqLong,0,1.55305
20110909,EC,1,sell,1,1.54105
20111028,EC,1,liqShort,0,1.56995
20111215,EC,1,sell,1,1.45135
20120224,EC,1,liqShort,0,1.48835
20120510,EC,1,sell,1,1.44395
20120823,EC,1,liqShort,0,1.40185
20120910,EC,1,buy,1,1.42955
20121113,EC,1,liqLong,0,1.41875
20121220,EC,1,buy,1,1.46805
20130226,EC,1,liqLong,0,1.45255
20130612,EC,1,buy,1,1.47685
20130627,EC,1,liqLong,0,1.44595
20131004,EC,1,buy,1,1.50655
20131108,EC,1,liqLong,0,1.48585
20140307,EC,1,buy,1,1.53035
20140407,EC,1,liqLong,0,1.51445
20140611,EC,1,sell,1,1.49915
20150501,EC,1,liqShort,0,1.26425
20150825,EC,1,buy,1,1.29895
20150904,EC,1,liqLong,0,1.25245
20151015,EC,1,buy,1,1.28785
20151023,EC,1,liqLong,0,1.24995
20151201,EC,1,sell,1,1.19585
20160129,EC,1,liqShort,0,1.231
20160212,EC,1,buy,1,1.26845
20160301,EC,1,liqLong,0,1.2247
20160401,EC,1,buy,1,1.27325
20160519,EC,1,liqLong,0,1.2554
20160708,EC,1,sell,1,1.23795
20160817,EC,1,liqShort,0,1.25795
20161017,EC,1,sell,1,1.22465
20170201,EC,1,liqShort,0,1.2016
20170328,EC,1,buy,1,1.206
20170407,EC,1,liqLong,0,1.18295
20170501,EC,1,buy,1,1.2074
20171006,EC,1,liqLong,0,1.27965
20171108,EC,1,sell,1,1.2657
20171127,EC,1,liqShort,0,1.29885
20180105,EC,1,buy,1,1.3088
20180406,EC,1,liqLong,0,1.3184
20180427,EC,1,sell,1,1.3027
20180914,EC,1,liqShort,0,1.249
20181025,EC,1,sell,1,1.21595
20190110,EC,1,liqShort,0,1.22335
20190212,EC,1,sell,1,1.1929
20190321,EC,1,liqShort,0,1.2044
20190329,EC,1,sell,1,1.1835
20190610,EC,1,liqShort,0,1.18685
20190801,EC,1,sell,1,1.1565
20200102,EC,1,buy,1,1.1577
20200109,EC,1,liqLong,0,1.1463
20200310,EC,1,buy,1,1.17615
20200316,EC,1,liqLong,0,1.14825
20200605,EC,1,buy,1,1.1607
20201030,EC,1,liqLong,0,1.1906
20201202,EC,1,buy,1,1.2298
20210205,EC,1,liqLong,0,1.2165
20210401,EC,1,sell,1,1.1912
20210426,EC,1,liqShort,0,1.22765
20211001,EC,1,sell,1,1.1722
20220204,EC,1,liqShort,0,1.1547
20220302,EC,1,sell,1,1.12225
20100205,BP,1,sell,1,1.6227
20100624,BP,1,liqShort,0,1.543
20100803,BP,1,buy,1,1.635
20101129,BP,1,liqLong,0,1.6089
20110428,BP,1,buy,1,1.7142
20110516,BP,1,liqLong,0,1.6695
20110912,BP,1,sell,1,1.6364
20111026,BP,1,liqShort,0,1.6553
20120501,BP,1,buy,1,1.6825
20120518,BP,1,liqLong,0,1.6374
20120531,BP,1,sell,1,1.6074
20120817,BP,1,liqShort,0,1.6361
20120907,BP,1,buy,1,1.6561
20121112,BP,1,liqLong,0,1.6531
20130122,BP,1,sell,1,1.6458
20130429,BP,1,liqShort,0,1.6114
20130607,BP,1,buy,1,1.6226
20130628,BP,1,liqLong,0,1.5898
20130708,BP,1,sell,1,1.5519
20130723,BP,1,liqShort,0,1.5994
20130916,BP,1,buy,1,1.6572
20140801,BP,1,liqLong,0,1.7555
20140820,BP,1,sell,1,1.7285
