20131118,JY,1,sell,1,1.11225
20140204,JY,1,liqShort,0,1.10385
20140731,JY,1,sell,1,1.08635
20150330,JY,1,liqShort,0,0.95055
20150527,JY,1,sell,1,0.92345
20150709,JY,1,liqShort,0,0.93965
20150825,JY,1,buy,1,0.95375
20151105,JY,1,liqLong,0,0.9315
20160108,JY,1,buy,1,0.95775
20160201,JY,1,liqLong,0,0.9309
20160408,JY,1,buy,1,1.02905
20161005,JY,1,liqLong,0,1.07125
20161111,JY,1,sell,1,1.03445
20170227,JY,1,liqShort,0,0.98475
20170328,JY,1,buy,1,0.9963
20170504,JY,1,liqLong,0,0.97825
20170710,JY,1,sell,1,0.96485
20170724,JY,1,liqShort,0,0.9875
20170911,JY,1,buy,1,1.0098
20170914,JY,1,liqLong,0,0.9902
20180117,JY,1,buy,1,0.98525
20180424,JY,1,liqLong,0,0.9938
20180518,JY,1,sell,1,0.975
20181221,JY,1,liqShort,0,0.9568
20190102,JY,1,buy,1,0.96885
20190214,JY,1,liqLong,0,0.95435
20190603,JY,1,buy,1,0.9695
20190911,JY,1,liqLong,0,0.96945
20200117,JY,1,sell,1,0.9381
20200203,JY,1,liqShort,0,0.9529
20200207,JY,1,sell,1,0.93835
20200302,JY,1,liqShort,0,0.9609
20200727,JY,1,buy,1,0.96665
20201112,JY,1,liqLong,0,0.97065
20201119,JY,1,buy,1,0.98515
20210129,JY,1,liqLong,0,0.98005
20210205,JY,1,sell,1,0.96825
20210720,JY,1,liqShort,0,0.9328
20210928,JY,1,sell,1,0.9196
20220124,JY,1,liqShort,0,0.8974
20220314,JY,1,sell,1,0.86895
20100205,BP,1,sell,1,1.6227
20100624,BP,1,liqShort,0,1.543
20100803,BP,1,buy,1,1.635
20101129,BP,1,liqLong,0,1.6089
20110428,BP,1,buy,1,1.7142
20110516,BP,1,liqLong,0,1.6695
20110912,BP,1,sell,1,1.6364
20111026,BP,1,liqShort,0,1.6553
20120426,BP,1,buy,1,1.6758
20120518,BP,1,liqLong,0,1.6374
20120601,BP,1,sell,1,1.5997
20120817,BP,1,liqShort,0,1.6361
20120907,BP,1,buy,1,1.6561
20121112,BP,1,liqLong,0,1.6531
20130122,BP,1,sell,1,1.6458
20130429,BP,1,liqShort,0,1.6114
20130607,BP,1,buy,1,1.6226
20130628,BP,1,liqLong,0,1.5898
20130708,BP,1,sell,1,1.5519
20130723,BP,1,liqShort,0,1.5994
20130916,BP,1,buy,1,1.6572
20140801,BP,1,liqLong,0,1.7555
20140820,BP,1,sell,1,1.7285
20150226,BP,1,liqShort,0,1.6221
20150312,BP,1,sell,1,1.5614
20150427,BP,1,liqShort,0,1.5865
20150512,BP,1,buy,1,1.6274
20150827,BP,1,liqLong,0,1.6167
20150908,BP,1,sell,1,1.5906
20150918,BP,1,liqShort,0,1.6285
20151001,BP,1,sell,1,1.5828
20151015,BP,1,liqShort,0,1.6185
20151109,BP,1,sell,1,1.5757
20160420,BP,1,liqShort,0,1.5099
20160624,BP,1,buy,1,1.5687
20160627,BP,1,sell,1,1.4135
20170124,BP,1,liqShort,0,1.3195
20170419,BP,1,buy,1,1.3481
20170621,BP,1,liqLong,0,1.324
20170802,BP,1,buy,1,1.3808
20170816,BP,1,liqLong,0,1.3465
20170913,BP,1,buy,1,1.3871
20171009,BP,1,liqLong,0,1.365
20180116,BP,1,buy,1,1.4319
20180424,BP,1,liqLong,0,1.4406
20180502,BP,1,sell,1,1.4076
20180918,BP,1,liqShort,0,1.3537
20181031,BP,1,sell,1,1.3062
20181106,BP,1,liqShort,0,1.3408
20181211,BP,1,sell,1,1.2894
20190118,BP,1,liqShort,0,1.3291
20190227,BP,1,buy,1,1.3538
20190418,BP,1,liqLong,0,1.328
20190516,BP,1,sell,1,1.3071
20190916,BP,1,liqShort,0,1.2655
20191016,BP,1,buy,1,1.29
20200204,BP,1,liqLong,0,1.3085
20200302,BP,1,sell,1,1.2871
20200310,BP,1,liqShort,0,1.3163
20200313,BP,1,sell,1,1.265
20200602,BP,1,liqShort,0,1.2554
20200722,BP,1,buy,1,1.2788
20200922,BP,1,liqLong,0,1.2867
20201218,BP,1,buy,1,1.3635
20210325,BP,1,liqLong,0,1.3724
20210511,BP,1,buy,1,1.4154
20210618,BP,1,liqLong,0,1.3958
20210929,BP,1,sell,1,1.3569
20211020,BP,1,liqShort,0,1.3826
20211105,BP,1,sell,1,1.3531
20220105,BP,1,liqShort,0,1.355
20220308,BP,1,sell,1,1.3125
